Characters,Character Bucket,Words,Word Bucket,Line
535,more,98,more,"But I am sure I have always thought of Christmas time, when it has come round--apart from the veneration due to its sacred name and origin, if anything belonging to it can be apart from that--as a good time; a kind, forgiving, charitable, pleasant time; the only time I know of, in the long calendar of the year, when men and women seem by one consent to open their shut-up hearts freely, and to think of people below them as if they really were fellow-passengers to the grave, and not another race of creatures bound on other journeys"
166,151-175,36,036-040,"And therefore, uncle, though it has never put a scrap of gold or silver in my pocket, I believe that it has done me good, and will do me good; and I say, God bless it"
45,051-075,7,006-008,"The clerk in the Tank involuntarily applauded"
115,101-125,18,016-020,"Becoming immediately sensible of the impropriety, he poked the fire, and extinguished the last frail spark for ever"
108,101-125,18,016-020,"'Let me hear another sound from you,' said Scrooge, 'and you'll keep your Christmas by losing your situation"
70,076-010,12,011-015,"You're quite a powerful speaker, sir,' he added, turning to his nephew"
38,026-050,7,006-008,"'I wonder you don't go into Parliament"
22,026-050,4,003-005,"'Don't be angry, uncle"
4,000-010,1,000-002,"Come"
22,026-050,4,003-005,"Dine with us to-morrow"
54,051-075,10,009-010,"Scrooge said that he would see him--yes, indeed he did"
98,076-010,19,016-020,"He went the whole length of the expression, and said that he would see him in that extremity first"
8,000-010,2,000-002,"'But why"
22,026-050,3,003-005,"cried Scrooge's nephew"
4,000-010,1,000-002,"'Why"
24,026-050,5,003-005,"'Why did you get married"
12,011-025,2,000-002,"said Scrooge"
23,026-050,5,003-005,"'Because I fell in love"
25,026-050,5,003-005,"'Because you fell in love"
103,101-125,19,016-020,"growled Scrooge, as if that were the only one thing in the world more ridiculous than a merry Christmas"
15,011-025,2,000-002,"'Good afternoon"
62,076-010,12,011-015,"'Nay, uncle, but you never came to see me before that happened"
42,051-075,10,009-010,"Why give it as a reason for not coming now"
30,026-050,4,003-005,"'Good afternoon,' said Scrooge"
72,076-010,15,011-015,"'I want nothing from you; I ask nothing of you; why cannot we be friends"
30,026-050,4,003-005,"'Good afternoon,' said Scrooge"
55,051-075,12,011-015,"'I am sorry, with all my heart, to find you so resolute"
59,051-075,13,011-015,"We have never had any quarrel, to which I have been a party"
95,076-010,19,016-020,"But I have made the trial in homage to Christmas, and I'll keep my Christmas humour to the last"
27,026-050,5,003-005,"So A Merry Christmas, uncle"
15,011-025,2,000-002,"'Good afternoon"
12,011-025,2,000-002,"said Scrooge"
21,011-025,5,003-005,"'And A Happy New Year"
15,011-025,2,000-002,"'Good afternoon"
12,011-025,2,000-002,"said Scrooge"
63,076-010,10,009-010,"His nephew left the room without an angry word, notwithstanding"
157,151-175,30,026-030,"He stopped at the outer door to bestow the greetings of the season on the clerk, who, cold as he was, was warmer than Scrooge; for he returned them cordially"
159,151-175,25,021-025,"'There's another fellow,' muttered Scrooge; who overheard him: 'my clerk, with fifteen shillings a week, and a wife and family, talking about a merry Christmas"
21,011-025,4,003-005,"I'll retire to Bedlam"
74,076-010,13,011-015,"This lunatic, in letting Scrooge's nephew out, had let two other people in"
103,101-125,17,016-020,"They were portly gentlemen, pleasant to behold, and now stood, with their hats off, in Scrooge's office"
58,051-075,12,011-015,"They had books and papers in their hands, and bowed to him"
83,076-010,14,011-015,"'Scrooge and Marley's, I believe,' said one of the gentlemen, referring to his list"
37,026-050,7,006-008,"'Have I the pleasure of addressing Mr"
14,011-025,3,003-005,"Scrooge, or Mr"
6,000-010,1,000-002,"Marley"
3,000-010,1,000-002,"'Mr"
56,051-075,9,009-010,"Marley has been dead these seven years,' Scrooge replied"
41,051-075,8,006-008,"'He died seven years ago, this very night"
126,126-150,19,016-020,"'We have no doubt his liberality is well represented by his surviving partner,' said the gentleman, presenting his credentials"
55,051-075,10,009-010,"It certainly was; for they had been two kindred spirits"
102,101-125,16,016-020,"At the ominous word 'liberality,' Scrooge frowned, and shook his head, and handed the credentials back"
39,026-050,8,006-008,"'At this festive season of the year, Mr"
190,176-200,33,031-035,"Scrooge,' said the gentleman, taking up a pen, 'it is more than usually desirable that we should make some slight provision for the Poor and destitute, who suffer greatly at the present time"
107,101-125,18,016-020,"Many thousands are in want of common necessaries; hundreds of thousands are in want of common comforts, sir"
21,011-025,4,003-005,"'Are there no prisons"
13,011-025,2,000-002,"asked Scrooge"
66,076-010,11,011-015,"'Plenty of prisons,' said the gentleman, laying down the pen again"
25,026-050,4,003-005,"'And the Union workhouses"
16,011-025,2,000-002,"demanded Scrooge"
28,026-050,5,003-005,"'Are they still in operation"
9,011-025,2,000-002,"'They are"
65,076-010,12,011-015,"Still,' returned the gentleman, 'I wish I could say they were not"
56,051-075,11,011-015,"'The Treadmill and the Poor Law are in full vigour, then"
12,011-025,2,000-002,"said Scrooge"
20,011-025,4,003-005,"'Both very busy, sir"
3,000-010,1,000-002,"'Oh"
121,101-125,22,021-025,"I was afraid, from what you said at first, that something had occurred to stop them in their useful course,' said Scrooge"
25,026-050,6,006-008,"'I'm very glad to hear it"
226,226-250,41,041-045,"'Under the impression that they scarcely furnish Christian cheer of mind or body to the multitude,' returned the gentleman, 'a few of us are endeavouring to raise a fund to buy the Poor some meat and drink, and means of warmth"
106,101-125,20,016-020,"We choose this time, because it is a time, of all others, when Want is keenly felt, and Abundance rejoices"
29,026-050,7,006-008,"What shall I put you down for"
8,000-010,1,000-002,"'Nothing"
15,011-025,2,000-002,"Scrooge replied"
25,026-050,5,003-005,"'You wish to be anonymous"
39,026-050,8,006-008,"'I wish to be left alone,' said Scrooge"
59,051-075,12,011-015,"'Since you ask me what I wish, gentlemen, that is my answer"
83,076-010,16,016-020,"I don't make merry myself at Christmas and I can't afford to make idle people merry"
114,101-125,20,016-020,"I help to support the establishments I have mentioned--they cost enough; and those who are badly off must go there"
47,051-075,9,009-010,"'Many can't go there; and many would rather die"
101,101-125,17,016-020,"'If they would rather die,' said Scrooge, 'they had better do it, and decrease the surplus population"
37,026-050,5,003-005,"Besides--excuse me--I don't know that"
47,051-075,8,006-008,"'But you might know it,' observed the gentleman"
40,026-050,6,006-008,"'It's not my business,' Scrooge returned"
95,076-010,17,016-020,"'It's enough for a man to understand his own business, and not to interfere with other people's"
27,026-050,4,003-005,"Mine occupies me constantly"
25,026-050,3,003-005,"Good afternoon, gentlemen"
85,076-010,14,011-015,"Seeing clearly that it would be useless to pursue their point, the gentlemen withdrew"
119,101-125,21,021-025,"Scrooge resumed his labours with an improved opinion of himself, and in a more facetious temper than was usual with him"
176,176-200,29,026-030,"Meanwhile the fog and darkness thickened so, that people ran about with flaring links, proffering their services to go before horses in carriages, and conduct them on their way"
292,more,52,051-055,"The ancient tower of a church, whose gruff old bell was always peeping slily down at Scrooge out of a Gothic window in the wall, became invisible, and struck the hours and quarters in the clouds, with tremulous vibrations afterwards as if its teeth were chattering in its frozen head up there"
23,026-050,4,003-005,"The cold became intense"
264,251-275,48,046-050,"In the main street, at the corner of the court, some labourers were repairing the gas-pipes, and had lighted a great fire in a brazier, round which a party of ragged men and boys were gathered: warming their hands and winking their eyes before the blaze in rapture"
106,101-125,15,011-015,"The water-plug being left in solitude, its overflowings sullenly congealed, and turned to misanthropic ice"
137,126-150,25,021-025,"The brightness of the shops where holly sprigs and berries crackled in the lamp heat of the windows, made pale faces ruddy as they passed"
188,176-200,32,031-035,"Poulterers' and grocers' trades became a splendid joke: a glorious pageant, with which it was next to impossible to believe that such dull principles as bargain and sale had anything to do"
399,more,71,more,"The Lord Mayor, in the stronghold of the mighty Mansion House, gave orders to his fifty cooks and butlers to keep Christmas as a Lord Mayor's household should; and even the little tailor, whom he had fined five shillings on the previous Monday for being drunk and bloodthirsty in the streets, stirred up to-morrow's pudding in his garret, while his lean wife and the baby sallied out to buy the beef"
23,026-050,4,003-005,"Foggier yet, and colder"
32,026-050,4,003-005,"Piercing, searching, biting cold"
190,176-200,35,031-035,"If the good Saint Dunstan had but nipped the Evil Spirit's nose with a touch of such weather as that, instead of using his familiar weapons, then indeed he would have roared to lusty purpose"
199,176-200,38,036-040,"The owner of one scant young nose, gnawed and mumbled by the hungry cold as bones are gnawed by dogs, stooped down at Scrooge's keyhole to regale him with a Christmas carol: but at the first sound of"
31,026-050,5,003-005,"'God bless you, merry gentleman"
22,026-050,4,003-005,"May nothing you dismay"
145,126-150,26,026-030,"Scrooge seized the ruler with such energy of action, that the singer fled in terror, leaving the keyhole to the fog and even more congenial frost"
60,051-075,10,009-010,"At length the hour of shutting up the counting-house arrived"
174,151-175,31,031-035,"With an ill-will Scrooge dismounted from his stool, and tacitly admitted the fact to the expectant clerk in the Tank, who instantly snuffed his candle out, and put on his hat"
41,051-075,7,006-008,"'You'll want all day to-morrow, I suppose"
12,011-025,2,000-002,"said Scrooge"
25,026-050,4,003-005,"'If quite convenient, sir"
55,051-075,9,009-010,"'It's not convenient,' said Scrooge, 'and it's not fair"
82,076-010,15,011-015,"If I was to stop half-a-crown for it, you'd think yourself ill-used, I'll be bound"
24,026-050,4,003-005,"The clerk smiled faintly"
91,076-010,18,016-020,"'And yet,' said Scrooge, 'you don't think me ill-used, when I pay a day's wages for no work"
47,051-075,10,009-010,"The clerk observed that it was only once a year"
72,076-010,12,011-015,"'A poor excuse for picking a man's pocket every twenty-fifth of December"
50,051-075,8,006-008,"said Scrooge, buttoning his great-coat to the chin"
42,051-075,9,009-010,"'But I suppose you must have the whole day"
36,026-050,7,006-008,"Be here all the earlier next morning"
69,076-010,13,011-015,"The clerk promised that he would; and Scrooge walked out with a growl"
350,more,67,more,"The office was closed in a twinkling, and the clerk, with the long ends of his white comforter dangling below his waist (for he boasted no great-coat), went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve, and then ran home to Camden Town as hard as he could pelt, to play at blindman's-buff"
180,176-200,30,026-030,"Scrooge took his melancholy dinner in his usual melancholy tavern; and having read all the newspapers, and beguiled the rest of the evening with his banker's-book, went home to bed"
68,076-010,12,011-015,"He lived in chambers which had once belonged to his deceased partner"
279,more,53,051-055,"They were a gloomy suite of rooms, in a lowering pile of building up a yard, where it had so little business to be, that one could scarcely help fancying it must have run there when it was a young house, playing at hide-and-seek with other houses, and forgotten the way out again"
122,101-125,24,021-025,"It was old enough now, and dreary enough, for nobody lived in it but Scrooge, the other rooms being all let out as offices"
98,076-010,20,016-020,"The yard was so dark that even Scrooge, who knew its every stone, was fain to grope with his hands"
158,151-175,31,031-035,"The fog and frost so hung about the black old gateway of the house, that it seemed as if the Genius of the Weather sat in mournful meditation on the threshold"
120,101-125,24,021-025,"Now, it is a fact, that there was nothing at all particular about the knocker on the door, except that it was very large"
281,more,51,051-055,"It is also a fact, that Scrooge had seen it, night and morning, during his whole residence in that place; also that Scrooge had as little of what is called fancy about him as any man in the city of London, even including--which is a bold word--the corporation, aldermen, and livery"
152,151-175,28,026-030,"Let it also be borne in mind that Scrooge had not bestowed one thought on Marley, since his last mention of his seven years' dead partner that afternoon"
228,226-250,42,041-045,"And then let any man explain to me, if he can, how it happened that Scrooge, having his key in the lock of the door, saw in the knocker, without its undergoing any intermediate process of change--not a knocker, but Marley's face"
13,011-025,2,000-002,"Marley's face"
141,126-150,29,026-030,"It was not in impenetrable shadow as the other objects in the yard were, but had a dismal light about it, like a bad lobster in a dark cellar"
134,126-150,24,021-025,"It was not angry or ferocious, but looked at Scrooge as Marley used to look: with ghostly spectacles turned up on its ghostly forehead"
127,126-150,23,021-025,"The hair was curiously stirred, as if by breath or hot air; and, though the eyes were wide open, they were perfectly motionless"
159,151-175,31,031-035,"That, and its livid colour, made it horrible; but its horror seemed to be in spite of the face and beyond its control, rather than a part of its own expression"
68,076-010,12,011-015,"As Scrooge looked fixedly at this phenomenon, it was a knocker again"
154,151-175,30,026-030,"To say that he was not startled, or that his blood was not conscious of a terrible sensation to which it had been a stranger from infancy, would be untrue"
107,101-125,20,016-020,"But he put his hand upon the key he had relinquished, turned it sturdily, walked in, and lighted his candle"
213,201-225,39,036-040,"He did pause, with a moment's irresolution, before he shut the door; and he did look cautiously behind it first, as if he half expected to be terrified with the sight of Marley's pigtail sticking out into the hall"
122,101-125,25,021-025,"But there was nothing on the back of the door, except the screws and nuts that held the knocker on, so he said 'Pooh, pooh"
25,026-050,6,006-008,"and closed it with a bang"
50,051-075,8,006-008,"The sound resounded through the house like thunder"
124,101-125,22,021-025,"Every room above, and every cask in the wine-merchant's cellars below, appeared to have a separate peal of echoes of its own"
48,051-075,10,009-010,"Scrooge was not a man to be frightened by echoes"
111,101-125,21,021-025,"He fastened the door, and walked across the hall, and up the stairs; slowly too: trimming his candle as he went"
307,more,57,056-060,"You may talk vaguely about driving a coach-and-six up a good old flight of stairs, or through a bad young Act of Parliament; but I mean to say you might have got a hearse up that staircase, and taken it broadwise, with the splinter-bar towards the wall and the door towards the balustrades: and done it easy"
162,151-175,31,031-035,"There was plenty of width for that, and room to spare; which is perhaps the reason why Scrooge thought he saw a locomotive hearse going on before him in the gloom"
144,126-150,25,021-025,"Half-a-dozen gas-lamps out of the street wouldn't have lighted the entry too well, so you may suppose that it was pretty dark with Scrooge's dip"
45,051-075,9,009-010,"Up Scrooge went, not caring a button for that"
39,026-050,7,006-008,"Darkness is cheap, and Scrooge liked it"
88,076-010,18,016-020,"But before he shut his heavy door, he walked through his rooms to see that all was right"
64,076-010,13,011-015,"He had just enough recollection of the face to desire to do that"
34,026-050,3,003-005,"Sitting-room, bedroom, lumber-room"
21,011-025,5,003-005,"All as they should be"
175,151-175,34,031-035,"Nobody under the table, nobody under the sofa; a small fire in the grate; spoon and basin ready; and the little saucepan of gruel (Scrooge had a cold in his head) upon the hob"
135,126-150,23,021-025,"Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall"
20,011-025,3,003-005,"Lumber-room as usual"
85,076-010,13,011-015,"Old fire-guard, old shoes, two fish-baskets, washing-stand on three legs, and a poker"
110,101-125,18,016-020,"Quite satisfied, he closed his door, and locked himself in; double-locked himself in, which was not his custom"
158,151-175,28,026-030,"Thus secured against surprise, he took off his cravat; put on his dressing-gown and slippers, and his nightcap; and sat down before the fire to take his gruel"
61,051-075,13,011-015,"It was a very low fire indeed; nothing on such a bitter night"
135,126-150,27,026-030,"He was obliged to sit close to it, and brood over it, before he could extract the least sensation of warmth from such a handful of fuel"
151,151-175,26,026-030,"The fireplace was an old one, built by some Dutch merchant long ago, and paved all round with quaint Dutch tiles, designed to illustrate the Scriptures"
364,more,56,056-060,"There were Cains and Abels, Pharaoh's daughters; Queens of Sheba, Angelic messengers descending through the air on clouds like feather-beds, Abrahams, Belshazzars, Apostles putting off to sea in butter-boats, hundreds of figures to attract his thoughts; and yet that face of Marley, seven years dead, came like the ancient Prophet's rod, and swallowed up the whole"
204,201-225,39,036-040,"If each smooth tile had been a blank at first, with power to shape some picture on its surface from the disjointed fragments of his thoughts, there would have been a copy of old Marley's head on every one"
7,000-010,1,000-002,"'Humbug"
40,026-050,7,006-008,"said Scrooge; and walked across the room"
38,026-050,7,006-008,"After several turns, he sat down again"
219,201-225,42,041-045,"As he threw his head back in the chair, his glance happened to rest upon a bell, a disused bell, that hung in the room, and communicated for some purpose now forgotten with a chamber in the highest story of the building"
122,101-125,22,021-025,"It was with great astonishment, and with a strange, inexplicable dread, that as he looked, he saw this bell begin to swing"
127,126-150,27,026-030,"It swung so softly in the outset that it scarcely made a sound; but soon it rang out loudly, and so did every bell in the house"
72,076-010,15,011-015,"This might have lasted half a minute, or a minute, but it seemed an hour"
44,051-075,8,006-008,"The bells ceased as they had begun, together"
148,126-150,26,026-030,"They were succeeded by a clanking noise, deep down below; as if some person were dragging a heavy chain over the casks in the wine-merchant's cellar"
101,101-125,16,016-020,"Scrooge then remembered to have heard that ghosts in haunted houses were described as dragging chains"
174,151-175,31,031-035,"The cellar-door flew open with a booming sound, and then he heard the noise much louder, on the floors below; then coming up the stairs; then coming straight towards his door"
18,011-025,3,003-005,"'It's humbug still"
12,011-025,2,000-002,"said Scrooge"
19,011-025,4,003-005,"'I won't believe it"
125,101-125,23,021-025,"His colour changed though, when, without a pause, it came on through the heavy door, and passed into the room before his eyes"
94,076-010,18,016-020,"Upon its coming in, the dying flame leaped up, as though it cried, 'I know him; Marley's Ghost"
14,011-025,3,003-005,"and fell again"
28,026-050,6,006-008,"The same face: the very same"
160,151-175,27,026-030,"Marley in his pigtail, usual waistcoat, tights and boots; the tassels on the latter bristling, like his pigtail, and his coat-skirts, and the hair upon his head"
46,051-075,9,009-010,"The chain he drew was clasped about his middle"
176,176-200,31,031-035,"It was long, and wound about him like a tail; and it was made (for Scrooge observed it closely) of cash-boxes, keys, padlocks, ledgers, deeds, and heavy purses wrought in steel"
137,126-150,23,021-025,"His body was transparent; so that Scrooge, observing him, and looking through his waistcoat, could see the two buttons on his coat behind"
97,076-010,19,016-020,"Scrooge had often heard it said that Marley had no bowels, but he had never believed it until now"
34,026-050,8,006-008,"No, nor did he believe it even now"
323,more,55,051-055,"Though he looked the phantom through and through, and saw it standing before him; though he felt the chilling influence of its death-cold eyes; and marked the very texture of the folded kerchief bound about its head and chin, which wrapper he had not observed before; he was still incredulous, and fought against his senses"
8,000-010,2,000-002,"'How now"
38,026-050,7,006-008,"said Scrooge, caustic and cold as ever"
25,026-050,6,006-008,"'What do you want with me"
5,000-010,1,000-002,"'Much"
35,026-050,6,006-008,"--Marley's voice, no doubt about it"
12,011-025,3,003-005,"'Who are you"
17,011-025,5,003-005,"'Ask me who I was"
18,011-025,4,003-005,"'Who were you then"
31,026-050,5,003-005,"said Scrooge, raising his voice"
31,026-050,5,003-005,"'You're particular, for a shade"
75,076-010,14,011-015,"He was going to say 'to a shade,' but substituted this, as more appropriate"
41,051-075,8,006-008,"'In life I was your partner, Jacob Marley"
26,026-050,5,003-005,"'Can you--can you sit down"
40,026-050,6,006-008,"asked Scrooge, looking doubtfully at him"
6,000-010,2,000-002,"'I can"
12,011-025,3,003-005,"'Do it, then"
246,226-250,42,041-045,"Scrooge asked the question, because he didn't know whether a ghost so transparent might find himself in a condition to take a chair; and felt that in the event of its being impossible, it might involve the necessity of an embarrassing explanation"
92,076-010,20,016-020,"But the ghost sat down on the opposite side of the fireplace, as if he were quite used to it"
45,051-075,8,006-008,"'You don't believe in me,' observed the Ghost"
23,026-050,4,003-005,"'I don't,' said Scrooge"
70,076-010,13,011-015,"'What evidence would you have of my reality beyond that of your senses"
28,026-050,5,003-005,"'I don't know,' said Scrooge"
29,026-050,6,006-008,"'Why do you doubt your senses"
53,051-075,8,006-008,"'Because,' said Scrooge, 'a little thing affects them"
50,051-075,9,009-010,"A slight disorder of the stomach makes them cheats"
109,101-125,22,021-025,"You may be an undigested bit of beef, a blot of mustard, a crumb of cheese, a fragment of an underdone potato"
63,076-010,12,011-015,"There's more of gravy than of grave about you, whatever you are"
109,101-125,22,021-025,"Scrooge was not much in the habit of cracking jokes, nor did he feel, in his heart, by any means waggish then"
177,176-200,33,031-035,"The truth is, that he tried to be smart, as a means of distracting his own attention, and keeping down his terror; for the spectre's voice disturbed the very marrow in his bones"
118,101-125,22,021-025,"To sit, staring at those fixed glazed eyes, in silence for a moment, would play, Scrooge felt, the very deuce with him"
107,101-125,18,016-020,"There was something very awful, too, in the spectre's being provided with an infernal atmosphere of its own"
201,201-225,36,036-040,"Scrooge could not feel it himself, but this was clearly the case; for though the Ghost sat perfectly motionless, its hair, and skirts, and tassels, were still agitated as by the hot vapour from an oven"
23,026-050,4,003-005,"'You see this toothpick"
170,151-175,29,026-030,"said Scrooge, returning quickly to the charge, for the reason just assigned; and wishing, though it were only for a second, to divert the vision's stony gaze from himself"
25,026-050,5,003-005,"'I do,' replied the Ghost"
41,051-075,8,006-008,"'You are not looking at it,' said Scrooge"
48,051-075,8,006-008,"'But I see it,' said the Ghost, 'notwithstanding"
5,000-010,1,000-002,"'Well"
135,126-150,27,026-030,"returned Scrooge, 'I have but to swallow this, and be for the rest of my days persecuted by a legion of goblins, all of my own creation"
18,011-025,4,003-005,"Humbug, I tell you"
6,000-010,1,000-002,"humbug"
